chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MINOR	1/16	138	0	V2/iv
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MINOR	1/16	138	1/16	V2/iv
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MINOR	1/16	138	1/8	V2/iv
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MINOR	1/16	138	3/16	V2/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	138	1/4	V/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	138	5/16	V/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	138	3/8	V/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	138	7/16	V/iv
-1	5	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	138	1/2	IV6
-1	5	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	138	9/16	IV6
-1	5	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	138	5/8	IV6
-1	5	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	138	11/16	IV6
-1	5	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	138	3/4	IV6
-1	5	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	138	13/16	IV6
-1	5	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	138	7/8	IV6
-1	5	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	138	15/16	IV6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	139	0	Ger6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	139	1/16	Ger6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	139	1/8	Ger6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	139	3/16	Ger6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	139	1/4	Ger6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	139	5/16	Ger6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	139	3/8	Ger6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	139	7/16	Ger6
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	139	1/2	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	139	9/16	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	139	5/8	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	139	11/16	V(64)
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	139	3/4	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	139	13/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	139	7/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	139	15/16	i
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	140	0	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	140	1/16	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	140	1/8	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	140	3/16	V(64)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	140	1/4	V7
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	140	5/16	V7
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	140	3/8	V7
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	140	7/16	V7
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	140	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	140	9/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	140	5/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	140	11/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	140	3/4	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	140	13/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	140	7/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	140	15/16	i
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	141	0	V64
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	141	1/16	V64
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	141	1/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	141	3/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	141	1/4	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	141	5/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	141	3/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	141	7/16	V
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	141	1/2	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	141	9/16	V7/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	141	5/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	141	11/16	V65/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	141	3/4	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	141	13/16	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	141	7/8	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	141	15/16	V6/iv
-1	5	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	142	0	IV64
-1	5	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	142	1/16	IV64
-1	5	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	142	1/8	IV
-1	5	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	142	3/16	IV
-1	5	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	142	1/4	IV
-1	5	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	142	5/16	IV
-1	5	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	142	3/8	IV
-1	5	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	142	7/16	IV
-1	5	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/16	142	1/2	iv64
-1	5	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/16	142	9/16	iv64
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	142	5/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	142	11/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	142	3/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	142	13/16	iv
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	142	7/8	Ger6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/16	142	15/16	Ger6
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	143	0	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	143	1/16	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	143	1/8	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	143	3/16	V(64)
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	143	1/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	143	5/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	143	3/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	143	7/16	i6
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	143	1/2	V6
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	143	9/16	V6
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	143	5/8	V64
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	143	11/16	V64
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	143	3/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	143	13/16	i6
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/16	143	7/8	V2
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/32	143	15/16	V2
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/32	143	31/32	V2
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	144	0	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	144	1/16	i6
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	144	1/8	V64
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	144	3/16	V64
1	7	ChordType.MAJOR	2	2:-3	2:3	0	0	KeyMode.MINOR	1/16	144	1/4	V64(6)
1	7	ChordType.MAJOR	2	2:-3	2:3	0	0	KeyMode.MINOR	1/16	144	5/16	V64(6)
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	144	3/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	144	7/16	i
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	144	1/2	V6
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	144	9/16	V6
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	144	5/8	V64
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	144	11/16	V64
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	144	3/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	144	13/16	i6
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/16	144	7/8	V2
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/32	144	15/16	V2
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/32	144	31/32	V2
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	145	0	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	145	1/16	i6
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	145	1/8	V64
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	145	3/16	V64
1	7	ChordType.MAJOR	2	2:-3	2:3	0	0	KeyMode.MINOR	1/16	145	1/4	V64(6)
1	7	ChordType.MAJOR	2	2:-3	2:3	0	0	KeyMode.MINOR	1/16	145	5/16	V64(6)
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	145	3/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	145	7/16	i
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	145	1/2	V6
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	145	9/16	V6
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	145	5/8	V64
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	145	11/16	V64
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	145	3/4	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	145	13/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	145	7/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	145	15/16	V
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	146	0	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	146	1/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	146	1/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	146	3/16	i
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	146	1/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	146	5/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	146	3/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	146	7/16	i6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	146	1/2	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	146	9/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	146	5/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	146	11/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	146	3/4	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	146	13/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	146	7/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	146	15/16	V
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	147	0	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	147	1/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	147	1/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	147	3/16	i
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	147	1/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	147	5/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	147	3/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	147	7/16	i6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	147	1/2	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	147	9/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	147	5/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	147	11/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	147	3/4	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	147	13/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	147	7/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	147	15/16	V
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/4	148	0	i[i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/2	148	1/4	i[i|PAC}{
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/2	148	3/4	viio43/V
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/2	149	1/4	#viio65
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/2	149	3/4	#viio43
4	4	ChordType.DIM7	3			-1	5	KeyMode.MINOR	1/2	150	1/4	#viio2/iv
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/2	150	3/4	#viio7/iv
-1	5	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/2	151	1/4	IV64
-1	5	ChordType.MAJOR	2			0	0	KeyMode.MINOR	3/8	151	3/4	IV64
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	152	1/8	V/iv]
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	152	3/16	V/iv]
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	152	1/4	V/iv]
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	152	5/16	V/iv]
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	152	3/8	V/iv]
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	152	7/16	V/iv]
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	152	1/2	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	152	9/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	152	5/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	152	11/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	152	3/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	152	13/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	152	7/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	152	15/16	iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	153	0	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	153	1/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	153	1/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	153	3/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	153	1/4	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	153	5/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	153	3/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	153	7/16	V65/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	153	1/2	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	153	9/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	153	5/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	153	11/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	153	3/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	153	13/16	iv
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	153	7/8	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	153	15/16	#viio43
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	154	0	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	154	1/16	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	154	1/8	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	154	3/16	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	154	1/4	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	154	5/16	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	154	3/8	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	154	7/16	I
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	154	1/2	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	154	9/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	154	5/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	154	11/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	154	3/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	154	13/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	154	7/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	154	15/16	iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	155	0	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	155	1/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	155	1/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	155	3/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	155	1/4	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	155	5/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	155	3/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	155	7/16	V65/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	155	1/2	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	155	9/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	155	5/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	155	11/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	155	3/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	155	13/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	155	7/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	155	15/16	iv
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	156	0	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	156	1/16	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	156	1/8	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	156	3/16	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	156	1/4	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	156	5/16	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	156	3/8	I
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	156	7/16	I
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	156	1/2	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	156	9/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	156	5/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	156	11/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	156	3/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	156	13/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	156	7/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	156	15/16	iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	157	0	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	157	1/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	157	1/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	157	3/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	157	1/4	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	157	5/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	157	3/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	157	7/16	V65/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	157	1/2	i[iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	157	9/16	i[iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	157	5/8	i[iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	157	11/16	i[iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	157	3/4	i[iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	157	13/16	i[iv
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	157	7/8	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	157	15/16	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	0	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	1/16	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	1/8	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	3/16	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	1/4	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	5/16	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	3/8	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	7/16	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	1/2	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	9/16	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	5/8	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	11/16	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	3/4	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	13/16	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	7/8	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	158	15/16	#viio43
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	0	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	1/16	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	1/8	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	3/16	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	1/4	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	5/16	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	3/8	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	7/16	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	1/2	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	9/16	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	5/8	I]|PC}
0	0	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	159	11/16	I]|PC}
