chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	176	5/16	V7
2	2	ChordType.AUGMENTED	0	:7	:1	1	7	KeyMode.MAJOR	1/16	176	3/8	V+(#7)
2	2	ChordType.AUGMENTED	0	:7	:1	1	7	KeyMode.MAJOR	1/16	176	7/16	V+(#7)
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	177	0	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	177	1/16	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	177	1/8	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	177	3/16	I
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	177	1/4	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	177	5/16	I6
1	7	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	177	3/8	I64
1	7	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	177	7/16	I64
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	178	0	I[I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	178	1/16	I[I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	178	1/8	I[I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	178	3/16	I[I
0	0	ChordType.MAJOR	0	:2	:2	1	7	KeyMode.MAJOR	1/16	178	1/4	IV(+2)
0	0	ChordType.MAJOR	0	:2	:2	1	7	KeyMode.MAJOR	1/16	178	5/16	IV(+2)
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	178	3/8	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	178	7/16	I
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	179	0	V7]
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	179	1/16	V7]
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	179	1/8	V7]
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	179	3/16	V65
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	179	1/4	V65
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	179	5/16	V65
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	179	3/8	V65
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	179	7/16	V65
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	180	0	V65
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	180	1/16	V65
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	180	1/8	V65
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	180	3/16	V65
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	180	1/4	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	180	5/16	V(64)
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	180	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	180	7/16	V7
1	7	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	181	0	I64
1	7	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	181	1/16	I64
5	11	ChordType.MAJOR	1	6:1	6:7	4	4	KeyMode.MINOR	1/16	181	1/8	V6(6)/vi
5	11	ChordType.MAJOR	1	6:1	6:7	4	4	KeyMode.MINOR	1/16	181	3/16	V6(6)/vi
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	181	1/4	vi
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	181	5/16	vi
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	181	3/8	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	181	7/16	I6
0	0	ChordType.MAJ_MAJ7	0			1	7	KeyMode.MAJOR	1/16	182	0	IVM7
0	0	ChordType.MAJ_MAJ7	0			1	7	KeyMode.MAJOR	1/16	182	1/16	IVM7
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	182	1/8	V65/V
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	182	3/16	V65/V
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	182	1/4	V(4)
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	182	5/16	V(4)
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	182	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	182	7/16	V7
1	7	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	183	0	I64
1	7	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	183	1/16	I64
5	11	ChordType.MAJOR	1	6:1	6:7	4	4	KeyMode.MINOR	1/16	183	1/8	V6(6)/vi
5	11	ChordType.MAJOR	1	6:1	6:7	4	4	KeyMode.MINOR	1/16	183	3/16	V6(6)/vi
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	183	1/4	vi
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	183	5/16	vi
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	183	3/8	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	183	7/16	I6
0	0	ChordType.MAJ_MAJ7	0			1	7	KeyMode.MAJOR	1/16	184	0	IVM7
0	0	ChordType.MAJ_MAJ7	0			1	7	KeyMode.MAJOR	1/16	184	1/16	IVM7
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	184	1/8	V65/V
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	184	3/16	V65/V
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	184	1/4	V(4)
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	184	5/16	V(4)
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	184	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	184	7/16	V7
1	7	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	185	0	I64
1	7	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/16	185	1/16	I64
5	11	ChordType.MAJOR	1	6:1	6:7	4	4	KeyMode.MINOR	1/16	185	1/8	V6(6)/vi
5	11	ChordType.MAJOR	1	6:1	6:7	4	4	KeyMode.MINOR	1/16	185	3/16	V6(6)/vi
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	185	1/4	vi
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	185	5/16	vi
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	185	3/8	V2/IV
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	185	7/16	V2/IV
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	186	0	vi
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	186	1/16	vi
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	186	1/8	V2/IV
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	186	3/16	V2/IV
0	0	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	186	1/4	IV6
0	0	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	186	5/16	IV6
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	186	3/8	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	186	7/16	V43/IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	187	0	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	187	1/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	187	1/8	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	187	3/16	IV
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	187	1/4	V65/V
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	187	5/16	V65/V
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	187	3/8	V65/V
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	187	7/16	V65/V
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	188	0	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	188	1/16	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	188	1/8	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	188	3/16	V(64)
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	188	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	188	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	188	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	188	7/16	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	189	0	I[I|PAC}{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	189	1/8	I[I|PAC}{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	189	3/16	I[I|PAC}{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	189	1/4	I[I|PAC}{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	189	5/16	I[I|PAC}{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	189	3/8	I[I|PAC}{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	189	7/16	I[I|PAC}{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	190	0	I[I|PAC}{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	190	1/8	I[I|PAC}{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	190	3/16	I[I|PAC}{
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	190	1/4	V7/IV
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	190	5/16	V7/IV
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	190	3/8	V7/IV
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	190	7/16	V7/IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	191	0	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	191	1/8	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	191	3/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	191	1/4	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	191	5/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	191	3/8	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	191	7/16	IV
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	192	0	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	192	1/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	192	3/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	192	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	192	5/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	192	3/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	192	7/16	V
1	7	ChordType.MAJOR	0	5:10	11:10	1	7	KeyMode.MAJOR	1/8	193	0	I(#2)
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	193	1/8	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	193	3/16	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	193	1/4	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	193	5/16	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	193	3/8	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	193	7/16	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	194	0	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	194	1/8	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	194	3/16	I
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	194	1/4	V7/IV
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	194	5/16	V7/IV
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	194	3/8	V7/IV
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	194	7/16	V7/IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	195	0	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	195	1/8	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	195	3/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	195	1/4	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	195	5/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	195	3/8	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	195	7/16	IV
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/8	196	0	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	196	1/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	196	3/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	196	1/4	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	196	5/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	196	3/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	196	7/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	197	0	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	197	1/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	197	1/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	197	3/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	197	1/4	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	197	5/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	197	3/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	197	7/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	198	0	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	198	1/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	198	1/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	198	3/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	198	1/4	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	198	5/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	198	3/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	198	7/16	V43
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/4	199	0	I]|IAC
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	199	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	199	5/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	199	3/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	199	7/16	V
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/4	200	0	I|IAC
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	200	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	200	5/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	200	3/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	200	7/16	V
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	3/8	201	0	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/32	201	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/32	201	13/32	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/32	201	7/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/32	201	15/32	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/4	202	0	I|IAC}
