time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
280.125,A_MAJOR_inv0,G_MAJOR_inv0,0.9458931187454224,12.0,1.0,1
280.25,B_MINOR_inv0,A_MAJ_MIN7_inv3,0.9433136390344529,18.0,1.0,1
280.375,B_MINOR_inv0,A_MAJ_MIN7_inv3,0.9433136390344529,18.0,1.0,1
280.5,B_MINOR_inv0,A_MAJ_MIN7_inv3,0.9433136390344529,18.0,1.0,1
280.625,B_MINOR_inv0,A_MAJ_MIN7_inv3,0.9433136390344529,18.0,1.0,1
280.75,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
280.875,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
281.0,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
281.125,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
281.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
281.375,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
281.5,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
281.625,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
281.75,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
281.875,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
282.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
282.125,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
282.25,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
282.375,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
282.5,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
282.625,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
282.75,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
282.875,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
283.0,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
283.125,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
283.25,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
283.375,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
283.5,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
283.625,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
283.75,A_MAJOR_inv0,G_MAJOR_inv0,0.9458931187454224,12.0,1.0,1
283.875,A_MAJOR_inv0,G_MAJOR_inv0,0.9458931187454224,12.0,1.0,1
284.0,A_MAJOR_inv0,G_MAJOR_inv0,0.9458931187454224,12.0,1.0,1
284.125,A_MAJOR_inv0,G_MAJOR_inv0,0.9458931187454224,12.0,1.0,1
284.25,B_MINOR_inv0,A_MAJ_MIN7_inv3,0.9433136390344529,18.0,1.0,1
284.375,B_MINOR_inv0,A_MAJ_MIN7_inv3,0.9433136390344529,18.0,1.0,1
284.5,B_MINOR_inv0,A_MAJ_MIN7_inv3,0.9433136390344529,18.0,1.0,1
284.625,B_MINOR_inv0,A_MAJ_MIN7_inv3,0.9433136390344529,18.0,1.0,1
284.75,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
284.875,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
285.0,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
285.125,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
285.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
285.75,E_MAJOR_inv0,D_MAJOR_inv0,0.9448300831907244,12.0,1.0,1
286.25,F_MINOR_inv0,B_MINOR_inv0,0.9625259536820394,24.0,1.0,1
286.75,B_MINOR_inv0,E_MINOR_inv0,0.5175146167022057,18.0,0.8571428571428572,1
287.25,E_MAJOR_inv0,Gb_MINOR_inv1,0.8099844511887218,20.0,1.0,1
287.75,Gb_MAJOR_inv0,B_MAJOR_inv0,0.6242826498624306,18.0,0.8571428571428572,1
288.25,B_MINOR_inv0,E_MINOR_inv1,0.4922047422572994,15.0,0.8571428571428572,1
288.75,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
289.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
289.75,E_DIMINISHED_inv0,D_MAJOR_inv0,0.9407795217614212,8.0,1.0,1
290.25,F_MINOR_inv0,B_MINOR_inv0,0.9625259536820394,24.0,1.0,1
290.75,B_MINOR_inv0,E_MINOR_inv0,0.5175146167022057,18.0,0.8571428571428572,1
291.25,E_MAJOR_inv0,Gb_MINOR_inv1,0.8099844511887218,20.0,1.0,1
291.75,Gb_MAJOR_inv0,B_MAJOR_inv0,0.6242826498624306,18.0,0.8571428571428572,1
292.25,B_MINOR_inv0,E_MINOR_inv0,0.5175146167022057,18.0,0.8571428571428572,1
292.75,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
293.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
293.75,D_MAJ_MAJ7_inv0,G_MAJOR_inv0,0.5725672582133845,20.0,0.875,1
294.25,G_DIMINISHED_inv0,A_MAJOR_inv1,0.5559678794149333,22.0,0.8571428571428572,1
294.75,C_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.4060628050787981,20.0,0.75,1
295.25,F_MINOR_inv0,B_MINOR_inv1,0.9312220697384808,12.0,1.0,1
295.75,B_MIN_MIN7_inv0,E_MINOR_inv0,0.5398252444690508,20.0,0.875,1
296.25,A_MINOR_inv0,A_MINOR_inv0,0.0,0.0,0.0,0
296.75,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
297.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
298.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
298.25,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
298.5,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
298.75,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
299.0,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
299.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
299.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
299.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
300.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
300.25,D_MAJ_MIN7_inv1,D_MAJOR_inv0,0.2503345366357139,14.0,0.375,1
300.5,D_MAJ_MIN7_inv1,D_MAJOR_inv0,0.2503345366357139,14.0,0.375,1
300.75,D_MAJ_MIN7_inv1,D_MAJOR_inv0,0.2503345366357139,14.0,0.375,1
301.0,D_MAJ_MIN7_inv1,D_MAJOR_inv0,0.2503345366357139,14.0,0.375,1
301.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
301.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
301.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
302.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
302.25,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
302.5,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
302.75,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
303.0,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
303.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
303.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
303.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
304.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
304.25,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
304.5,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
304.75,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
305.0,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
305.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
305.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
305.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
306.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
306.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
306.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
306.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
307.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
307.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
307.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
307.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
308.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
308.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
308.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
308.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
309.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
309.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
309.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
309.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
310.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
310.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
310.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
310.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
311.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
311.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
311.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
311.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
312.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
312.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
312.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
312.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
313.0,D_DIMINISHED_inv0,G_MINOR_inv0,0.5566744276344926,19.0,0.8571428571428572,1
313.25,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
313.5,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
313.75,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
314.0,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
314.25,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
314.5,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
314.75,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
315.0,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
315.25,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
315.5,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
315.75,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
316.0,Bb_MAJ_MIN7_inv0,D_DIMINISHED_inv1,0.3529425326777619,17.0,0.625,1
316.25,Bb_MAJ_MIN7_inv0,Bb_MAJOR_inv0,0.01209133658737016,2.0,0.125,1
316.5,Bb_MAJ_MIN7_inv0,Bb_MAJOR_inv0,0.01209133658737016,2.0,0.125,1
316.75,Bb_MAJ_MIN7_inv0,Bb_MAJOR_inv0,0.01209133658737016,2.0,0.125,1
317.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
317.25,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
317.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
317.75,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
318.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
318.25,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
318.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
318.75,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
319.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
319.25,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
319.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
319.75,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
320.0,Ab_DIM7_inv1,Ab_MAJOR_inv0,0.7146340842730605,13.0,0.625,1
320.25,Ab_DIM7_inv1,Ab_MAJOR_inv0,0.7146340842730605,13.0,0.625,1
320.5,Ab_DIM7_inv1,Ab_MAJOR_inv0,0.7146340842730605,13.0,0.625,1
320.75,Ab_DIM7_inv1,Ab_MAJOR_inv0,0.7146340842730605,13.0,0.625,1
321.0,Ab_DIM7_inv1,Ab_MAJOR_inv0,0.7146340842730605,13.0,0.625,1
321.25,Ab_DIM7_inv1,Ab_MAJOR_inv0,0.7146340842730605,13.0,0.625,1
321.5,Ab_DIM7_inv1,Ab_MAJOR_inv0,0.7146340842730605,13.0,0.625,1
321.75,Ab_DIM7_inv1,Ab_MAJOR_inv0,0.7146340842730605,13.0,0.625,1
322.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
322.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
322.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
322.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
323.0,Gb_MAJOR_inv1,B_MINOR_inv0,0.7305279774134638,4.0,0.8571428571428572,1
323.25,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
323.5,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
323.75,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
324.0,E_MINOR_inv1,E_MINOR_inv0,0.1473222398794486,9.0,0.2857142857142857,1
324.25,E_MINOR_inv1,E_MINOR_inv0,0.1473222398794486,9.0,0.2857142857142857,1
324.5,E_MINOR_inv1,E_MINOR_inv0,0.1473222398794486,9.0,0.2857142857142857,1
324.75,E_MINOR_inv1,E_MINOR_inv0,0.1473222398794486,9.0,0.2857142857142857,1
325.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
325.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
325.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
325.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
326.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
326.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
326.375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
326.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
326.625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
326.75,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
326.875,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
327.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
327.125,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
327.25,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
327.375,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
327.5,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
327.625,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
327.75,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
327.875,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
328.0,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
328.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
328.25,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
328.375,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
328.5,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
328.625,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
328.75,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
328.875,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
329.0,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
329.125,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
329.25,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
329.375,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
329.5,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
329.625,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
329.75,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
329.875,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
330.0,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
330.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
330.25,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
330.375,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
330.5,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
330.625,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
330.75,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
330.875,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
331.0,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
331.125,D_MAJOR_inv0,D_MAJOR_inv1,0.11940382968589958,12.0,0.2857142857142857,1
331.25,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
331.375,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
331.5,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
331.625,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
331.75,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
331.875,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
332.0,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
332.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
332.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
332.375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
332.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
332.625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
332.75,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
332.875,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
333.0,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
333.125,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
333.25,D_MAJOR_inv2,D_MAJOR_inv2,0.0,0.0,0.0,0
333.375,D_MAJOR_inv2,D_MAJOR_inv2,0.0,0.0,0.0,0
333.5,D_MAJOR_inv2,D_MAJOR_inv2,0.0,0.0,0.0,0
333.625,D_MAJOR_inv2,D_MAJOR_inv2,0.0,0.0,0.0,0
333.75,E_MIN_MIN7_inv1,E_MINOR_inv1,0.02371565090396499,2.0,0.125,1
333.875,E_MIN_MIN7_inv1,E_MINOR_inv1,0.02371565090396499,2.0,0.125,1
334.0,E_MIN_MIN7_inv1,E_MINOR_inv1,0.02371565090396499,2.0,0.125,1
334.125,E_MIN_MIN7_inv1,E_MINOR_inv1,0.02371565090396499,2.0,0.125,1
334.25,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
334.375,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
334.5,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
334.625,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
334.75,G_MAJ_MAJ7_inv0,G_MAJOR_inv0,0.016455316491877814,1.0,0.125,1
334.875,G_MAJ_MAJ7_inv0,G_MAJOR_inv0,0.016455316491877814,1.0,0.125,1
335.0,G_MAJ_MAJ7_inv0,G_MAJOR_inv0,0.016455316491877814,1.0,0.125,1
335.125,G_MAJ_MAJ7_inv0,G_MAJOR_inv0,0.016455316491877814,1.0,0.125,1
335.25,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
335.375,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
335.5,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
335.625,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
335.75,E_MIN_MIN7_inv0,E_MINOR_inv0,0.05018156336281465,2.0,0.125,1
335.875,E_MIN_MIN7_inv0,E_MINOR_inv0,0.05018156336281465,2.0,0.125,1
336.0,E_MIN_MIN7_inv0,E_MINOR_inv0,0.05018156336281465,2.0,0.125,1
336.125,E_MIN_MIN7_inv0,E_MINOR_inv0,0.05018156336281465,2.0,0.125,1
336.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
336.375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
336.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
336.625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
336.75,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
336.875,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
337.0,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
337.125,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
337.25,D_MAJOR_inv2,D_MAJOR_inv2,0.0,0.0,0.0,0
337.375,D_MAJOR_inv2,D_MAJOR_inv2,0.0,0.0,0.0,0
337.5,D_MAJOR_inv2,D_MAJOR_inv2,0.0,0.0,0.0,0
337.625,D_MAJOR_inv2,D_MAJOR_inv2,0.0,0.0,0.0,0
337.75,E_MIN_MIN7_inv1,E_MINOR_inv1,0.02371565090396499,2.0,0.125,1
337.875,E_MIN_MIN7_inv1,E_MINOR_inv1,0.02371565090396499,2.0,0.125,1
338.0,E_MIN_MIN7_inv1,E_MINOR_inv1,0.02371565090396499,2.0,0.125,1
338.125,E_MIN_MIN7_inv1,E_MINOR_inv1,0.02371565090396499,2.0,0.125,1
338.25,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
338.375,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
338.5,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
338.625,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
338.75,G_MAJ_MAJ7_inv0,G_MAJOR_inv0,0.016455316491877814,1.0,0.125,1
338.875,G_MAJ_MAJ7_inv0,G_MAJOR_inv0,0.016455316491877814,1.0,0.125,1
339.0,G_MAJ_MAJ7_inv0,G_MAJOR_inv0,0.016455316491877814,1.0,0.125,1
339.125,G_MAJ_MAJ7_inv0,G_MAJOR_inv0,0.016455316491877814,1.0,0.125,1
339.25,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
339.375,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
339.5,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
339.625,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
339.75,E_MIN_MIN7_inv0,E_MINOR_inv0,0.05018156336281465,2.0,0.125,1
339.875,E_MIN_MIN7_inv0,E_MINOR_inv0,0.05018156336281465,2.0,0.125,1
340.0,E_MIN_MIN7_inv0,E_MINOR_inv0,0.05018156336281465,2.0,0.125,1
