time,matched_duration,annotation1_chord,annotation2_chord,dcml_label,sps,vl,tbt,binary
203.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
203.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
203.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
203.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
203.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
204.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
204.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
204.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
204.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
204.5,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
204.625,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
204.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
204.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
205.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
205.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
205.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
205.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
205.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
205.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
205.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
205.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
206.0,0.125,D_MINOR_inv1,D_MINOR_inv0,i,0.12455205563147431,9.0,0.2857142857142857,1
206.125,0.125,D_MINOR_inv1,D_MINOR_inv0,i,0.12455205563147431,9.0,0.2857142857142857,1
206.25,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
206.375,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
206.5,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv0,#viio,0.04095168684769557,14.0,0.625,1
206.625,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv0,#viio,0.04095168684769557,14.0,0.625,1
206.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
206.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
207.0,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
207.125,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
207.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
207.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
207.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
207.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
207.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
207.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
208.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
208.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
208.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
208.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
208.5,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V(13),0.07021406822425402,2.0,0.125,1
208.625,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V(13),0.07021406822425402,2.0,0.125,1
208.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
208.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
209.0,0.125,D_MINOR_inv2,A_MAJ_MIN7_inv0,V7(134),0.2654950488390322,3.0,0.4444444444444444,1
209.125,0.125,D_MINOR_inv2,A_MAJ_MIN7_inv0,V7(134),0.2654950488390322,3.0,0.4444444444444444,1
209.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
209.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
209.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V(64),0.7051315125383237,2.0,0.2857142857142857,0
209.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V(64),0.7051315125383237,2.0,0.2857142857142857,0
209.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
209.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
210.0,0.125,D_MINOR_inv1,D_MINOR_inv0,i,0.12455205563147431,9.0,0.2857142857142857,1
210.125,0.125,D_MINOR_inv1,D_MINOR_inv0,i,0.12455205563147431,9.0,0.2857142857142857,1
210.25,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
210.375,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
210.5,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv1,V6(13),0.1295439865203949,14.0,0.375,1
210.625,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv1,V6(13),0.1295439865203949,14.0,0.375,1
210.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
210.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
211.0,0.125,D_MINOR_inv2,D_MINOR_inv0,i(119),0.049449469779440536,16.0,0.375,1
211.125,0.125,D_MINOR_inv2,D_MINOR_inv0,i(119),0.049449469779440536,16.0,0.375,1
211.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
211.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
211.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V(64),0.7051315125383237,2.0,0.2857142857142857,0
211.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V(64),0.7051315125383237,2.0,0.2857142857142857,0
211.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
211.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
212.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
212.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
212.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
212.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
212.5,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V(13),0.07021406822425402,2.0,0.125,1
212.625,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V(13),0.07021406822425402,2.0,0.125,1
212.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
212.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
213.0,0.125,D_MINOR_inv2,A_MAJ_MIN7_inv0,V7(134),0.2654950488390322,3.0,0.4444444444444444,1
213.125,0.125,D_MINOR_inv2,A_MAJ_MIN7_inv0,V7(134),0.2654950488390322,3.0,0.4444444444444444,1
213.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
213.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
213.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V(64),0.7051315125383237,2.0,0.2857142857142857,0
213.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V(64),0.7051315125383237,2.0,0.2857142857142857,0
213.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
213.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
214.0,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
214.125,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
214.25,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
214.375,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
214.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
214.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
214.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
214.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
215.0,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
215.125,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
215.25,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
215.375,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
215.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
215.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
215.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
215.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
216.0,0.5,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
216.5,0.5,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
217.0,0.5,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
217.5,0.5,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
218.0,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
218.125,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
218.25,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
218.375,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
218.5,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
218.625,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
218.75,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
218.875,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
219.0,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
219.125,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
219.25,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
219.375,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
219.5,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
219.625,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
219.75,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
219.875,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
220.0,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
220.125,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
220.25,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
220.375,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
220.5,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
220.625,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
220.75,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
220.875,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
221.0,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
221.125,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
221.25,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
221.375,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
221.5,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
221.625,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
221.75,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
221.875,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
222.0,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
222.125,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
222.25,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
222.375,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
222.5,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
222.625,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
222.75,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
222.875,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
223.0,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
223.125,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
223.25,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
223.375,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
223.5,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
223.625,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
223.75,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
223.875,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
224.0,1.0,D_MINOR_inv0,D_MINOR_inv0,i},0.0,0.0,0.0,0
225.0,1.0,D_MINOR_inv0,D_MINOR_inv0,i},0.0,0.0,0.0,0
226.0,1.0,D_MINOR_inv0,D_MINOR_inv0,i},0.0,0.0,0.0,0
227.0,1.0,D_MINOR_inv0,D_MINOR_inv0,i},0.0,0.0,0.0,0
