time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
170.25,0.125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
170.375,0.125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
170.5,0.125,G_MINOR_inv2,G_MINOR_inv2,0.35380629565762733,2.0,0.1428571428571429,0
170.625,0.125,G_MINOR_inv2,G_MINOR_inv2,0.35380629565762733,2.0,0.1428571428571429,0
170.75,0.125,G_MINOR_inv2,G_MINOR_inv2,0.0,0.0,0.0,0
170.875,0.125,G_MINOR_inv2,G_MINOR_inv2,0.0,0.0,0.0,0
171.0,0.125,A_MAJOR_inv1,A_MAJ_MIN7_inv1,0.05896934881915383,4.0,0.25,1
171.125,0.125,A_MAJOR_inv1,A_MAJ_MIN7_inv1,0.05896934881915383,4.0,0.25,1
171.25,0.125,A_MAJOR_inv1,A_MAJ_MIN7_inv1,0.03168842545528616,2.0,0.125,1
171.375,0.125,A_MAJOR_inv1,A_MAJ_MIN7_inv1,0.03168842545528616,2.0,0.125,1
171.5,0.125,A_MAJOR_inv1,A_MAJ_MIN7_inv1,0.03168842545528616,2.0,0.125,1
171.625,0.125,A_MAJOR_inv1,A_MAJ_MIN7_inv1,0.03168842545528616,2.0,0.125,1
171.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv1,0.02180524147078533,12.0,0.25,1
171.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv1,0.02180524147078533,12.0,0.25,1
172.0,0.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.125,0.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.25,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.3125,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.375,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.4375,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.5,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.5625,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.625,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.6875,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
172.75,0.0625,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
172.8125,0.0625,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
172.875,0.0625,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
172.9375,0.0625,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
173.0,0.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
173.125,0.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
173.25,0.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
173.375,0.125,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
173.5,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
173.625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
173.75,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
173.875,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
174.0,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.25,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.3125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.4375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.5,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.5625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.6875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
174.75,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
174.8125,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
174.875,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
174.9375,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
175.0,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
175.125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
175.25,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
175.375,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
175.5,0.125,Gb_DIMINISHED_inv1,Gb_MAJOR_inv0,0.6059200584027372,13.0,0.625,1
175.625,0.125,Gb_DIMINISHED_inv1,Gb_MAJOR_inv0,0.6059200584027372,13.0,0.625,1
175.75,0.125,Gb_DIMINISHED_inv1,Gb_MAJOR_inv0,0.6059200584027372,13.0,0.625,1
175.875,0.125,Gb_DIMINISHED_inv1,Gb_MAJOR_inv0,0.6059200584027372,13.0,0.625,1
176.0,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.25,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.3125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.4375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.5,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.5625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.6875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
176.75,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
176.8125,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
176.875,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
176.9375,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
177.0,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.25,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.3125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.4375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.5,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.5625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.6875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
177.75,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
177.8125,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
177.875,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
177.9375,0.0625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
178.0,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
178.125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
178.25,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
178.375,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
178.5,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
178.625,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
178.75,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
178.875,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
179.0,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
179.125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
179.25,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
179.375,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
179.5,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
179.625,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
179.75,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
179.875,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
180.0,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
180.125,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
180.25,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
180.375,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
180.5,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
180.625,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
180.75,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
180.875,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
181.0,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
181.125,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
181.25,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
181.375,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
181.5,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
181.625,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
181.75,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
181.875,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
182.0,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
182.125,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
182.25,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
182.375,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
182.5,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
182.625,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
182.75,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
182.875,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
183.0,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
183.125,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
183.25,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
183.375,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
183.5,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
183.625,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
183.75,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
183.875,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
184.0,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
184.125,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
184.25,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
184.375,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
184.5,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
184.625,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
184.75,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
184.875,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
185.0,0.125,A_MIN_MIN7_inv1,A_MIN_MIN7_inv1,0.0,0.0,0.0,0
185.125,0.125,A_MIN_MIN7_inv1,A_MIN_MIN7_inv1,0.0,0.0,0.0,0
185.25,0.125,A_MIN_MIN7_inv1,A_MIN_MIN7_inv1,0.0,0.0,0.0,0
185.375,0.125,A_MIN_MIN7_inv1,A_MIN_MIN7_inv1,0.0,0.0,0.0,0
185.5,0.125,A_MIN_MIN7_inv1,A_MIN_MIN7_inv1,0.0,0.0,0.0,0
185.625,0.125,A_MIN_MIN7_inv1,A_MIN_MIN7_inv1,0.0,0.0,0.0,0
185.75,0.125,A_MIN_MIN7_inv1,A_MIN_MIN7_inv1,0.0,0.0,0.0,0
185.875,0.125,A_MIN_MIN7_inv1,A_MIN_MIN7_inv1,0.0,0.0,0.0,0
186.0,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
186.125,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
186.25,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
186.375,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
186.5,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
186.625,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
186.75,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
186.875,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
187.0,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
187.125,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
187.25,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
187.375,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
187.5,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
187.625,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
187.75,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
187.875,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
188.0,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
188.125,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
188.25,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
188.375,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
188.5,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
188.625,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
188.75,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
188.875,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
189.0,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
189.125,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
189.25,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
189.375,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
189.5,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
189.625,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
189.75,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
189.875,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
190.0,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
190.125,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
190.25,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
190.375,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
190.5,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
190.625,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
190.75,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
190.875,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
191.0,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
191.125,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
191.25,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
191.375,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
191.5,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
191.625,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
191.75,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
191.875,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
192.0,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
192.125,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
192.25,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
192.375,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
192.5,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
192.625,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
192.75,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
192.875,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
193.0,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
193.125,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
193.25,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
193.375,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
193.5,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
193.625,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
193.75,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
193.875,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
194.0,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.0625,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.125,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.1875,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.25,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.3125,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.375,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.4375,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.5,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.5625,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.625,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.6875,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
194.75,0.0625,F_MAJOR_inv1,F_MAJOR_inv0,0.10177487034157406,12.0,0.2857142857142857,1
194.8125,0.0625,F_MAJOR_inv1,F_MAJOR_inv0,0.10177487034157406,12.0,0.2857142857142857,1
194.875,0.0625,F_MAJOR_inv1,F_MAJOR_inv0,0.10177487034157406,12.0,0.2857142857142857,1
194.9375,0.0625,F_MAJOR_inv1,F_MAJOR_inv0,0.10177487034157406,12.0,0.2857142857142857,1
195.0,0.0625,F_MAJOR_inv1,F_MAJOR_inv0,0.10177487034157406,12.0,0.2857142857142857,1
195.0625,0.0625,F_MAJOR_inv1,F_MAJOR_inv0,0.10177487034157406,12.0,0.2857142857142857,1
195.125,0.0625,F_MAJOR_inv1,F_MAJOR_inv0,0.10177487034157406,12.0,0.2857142857142857,1
195.1875,0.0625,F_MAJOR_inv1,F_MAJOR_inv0,0.10177487034157406,12.0,0.2857142857142857,1
195.25,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.3125,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.375,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.4375,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.5,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.5625,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.625,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.6875,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.75,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.8125,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.875,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
195.9375,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
196.0,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.0625,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.125,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.1875,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.25,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.3125,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.375,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.4375,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.5,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.5625,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.625,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.6875,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
196.75,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv3,0.13163508539865043,20.0,0.375,1
196.8125,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv3,0.13163508539865043,20.0,0.375,1
196.875,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv3,0.13163508539865043,20.0,0.375,1
196.9375,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv3,0.13163508539865043,20.0,0.375,1
197.0,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv3,0.13163508539865043,20.0,0.375,1
197.0625,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv3,0.13163508539865043,20.0,0.375,1
197.125,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv3,0.13163508539865043,20.0,0.375,1
197.1875,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv3,0.13163508539865043,20.0,0.375,1
197.25,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.3125,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.375,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.4375,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.5,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.5625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
197.625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv3,0.10845637035161892,9.0,0.25,1
