time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
249.0,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
249.125,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
249.25,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
249.3125,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
249.375,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
249.4375,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
249.5,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
249.625,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
249.75,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
249.875,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
250.0,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
250.125,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
250.25,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
250.375,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
250.5,C_MAJOR_inv0,C_MAJ_MIN7_inv2,0.24152974523990145,17.0,0.375,1
250.625,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
250.75,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
250.8125,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
250.875,C_MAJ_MIN7_inv2,F_MINOR_inv0,0.5114248499484199,10.0,0.875,1
250.9375,C_MAJ_MIN7_inv2,F_MINOR_inv0,0.5114248499484199,10.0,0.875,1
251.0,C_MAJ_MIN7_inv0,F_MINOR_inv0,0.45853227291222876,19.0,0.875,1
251.125,C_MAJ_MIN7_inv0,F_MINOR_inv0,0.45853227291222876,19.0,0.875,1
251.25,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
251.375,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
251.5,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
251.625,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
251.75,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
251.875,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
252.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
252.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
252.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
252.3125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
252.375,F_MINOR_inv0,Db_MAJ_MAJ7_inv1,0.07707875434643152,1.0,0.375,1
252.4375,F_MINOR_inv0,Db_MAJ_MAJ7_inv1,0.07707875434643152,1.0,0.375,1
252.5,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
252.625,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
252.75,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
252.875,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
253.0,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
253.125,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
253.25,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
253.375,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
253.5,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
253.625,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
253.75,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
253.875,Db_MAJ_MAJ7_inv1,C_MAJOR_inv1,0.4849111591757794,5.0,0.875,1
254.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
254.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
254.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
254.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
254.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
254.625,C_MAJOR_inv1,Gb_DIM7_inv3,0.384090529814199,6.0,0.875,1
254.75,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
254.875,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
255.0,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
255.125,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
255.25,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
255.375,Gb_DIM7_inv3,B_DIMINISHED_inv1,0.8866411160785455,7.0,1.0,1
255.5,B_DIMINISHED_inv1,B_DIMINISHED_inv1,0.0,0.0,0.0,0
255.625,B_DIMINISHED_inv1,B_DIMINISHED_inv1,0.0,0.0,0.0,0
255.75,B_DIMINISHED_inv1,B_DIMINISHED_inv1,0.0,0.0,0.0,0
255.875,B_DIMINISHED_inv1,B_DIMINISHED_inv1,0.0,0.0,0.0,0
256.0,B_DIMINISHED_inv1,B_DIMINISHED_inv1,0.0,0.0,0.0,0
256.125,B_DIMINISHED_inv1,Bb_MINOR_inv1,0.6841942148657575,4.0,0.8571428571428572,1
256.25,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
256.375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
256.5,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
256.625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
256.75,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
256.875,Bb_MINOR_inv1,F_MINOR_inv2,0.5684024016610678,5.0,0.8571428571428572,1
257.0,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
257.125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
257.25,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
257.375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
257.5,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
257.625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
257.75,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
257.875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
258.0,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
258.125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
258.25,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
258.375,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
258.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
258.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
258.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
258.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
259.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
259.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
259.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
259.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
259.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
259.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
259.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
259.875,C_MAJ_MIN7_inv0,F_MAJOR_inv0,0.45253204711431005,19.0,0.875,1
260.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
260.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
260.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
260.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
260.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
260.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
260.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
260.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.3125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.4375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
261.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
262.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
262.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
262.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
262.1875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
262.25,E_DIMINISHED_inv1,F_MAJOR_inv0,0.8911726009354998,11.0,1.0,1
262.375,E_DIMINISHED_inv1,F_MAJOR_inv0,0.8911726009354998,11.0,1.0,1
262.5,E_DIMINISHED_inv1,F_MAJOR_inv0,0.8911726009354998,11.0,1.0,1
262.625,E_DIMINISHED_inv1,F_MAJOR_inv0,0.8911726009354998,11.0,1.0,1
262.75,E_DIMINISHED_inv1,F_MAJOR_inv0,0.8911726009354998,11.0,1.0,1
262.8125,E_DIMINISHED_inv1,F_MAJOR_inv0,0.8911726009354998,11.0,1.0,1
262.875,E_DIMINISHED_inv1,F_MAJOR_inv0,0.8911726009354998,11.0,1.0,1
262.9375,E_DIMINISHED_inv1,F_MAJOR_inv0,0.8911726009354998,11.0,1.0,1
263.0,F_MAJOR_inv1,F_MAJOR_inv0,0.10176384733415667,12.0,0.2857142857142857,1
263.125,F_MAJOR_inv1,F_MAJOR_inv0,0.10176384733415667,12.0,0.2857142857142857,1
263.25,F_MAJOR_inv1,F_MAJOR_inv0,0.10176384733415667,12.0,0.2857142857142857,1
263.375,F_MAJOR_inv1,F_MAJOR_inv0,0.10176384733415667,12.0,0.2857142857142857,1
263.5,F_MAJOR_inv1,F_MAJOR_inv0,0.10176384733415667,12.0,0.2857142857142857,1
263.625,F_MAJOR_inv1,F_MAJOR_inv0,0.10176384733415667,12.0,0.2857142857142857,1
263.75,F_MAJOR_inv1,F_MAJOR_inv0,0.10176384733415667,12.0,0.2857142857142857,1
263.875,F_MAJOR_inv1,F_MAJOR_inv0,0.10176384733415667,12.0,0.2857142857142857,1
264.0,F_MAJOR_inv1,Bb_MAJOR_inv0,0.7501130582455254,5.0,0.8571428571428572,1
264.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
264.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
264.3125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
264.375,Bb_MAJOR_inv0,F_MAJOR_inv2,0.7568517844106016,9.0,0.8571428571428572,1
264.4375,Bb_MAJOR_inv0,F_MAJOR_inv2,0.7568517844106016,9.0,0.8571428571428572,1
264.5,C_MAJOR_inv0,F_MAJOR_inv2,0.2585022067889585,3.0,0.5714285714285714,1
264.625,C_MAJOR_inv0,F_MAJOR_inv2,0.2585022067889585,3.0,0.5714285714285714,1
264.75,C_MAJOR_inv0,F_MAJOR_inv2,0.2585022067889585,3.0,0.5714285714285714,1
264.875,C_MAJOR_inv0,F_MAJOR_inv2,0.2585022067889585,3.0,0.5714285714285714,1
265.0,C_MAJOR_inv0,F_MAJOR_inv2,0.2585022067889585,3.0,0.5714285714285714,1
265.0625,C_MAJOR_inv0,F_MAJOR_inv2,0.2585022067889585,3.0,0.5714285714285714,1
265.125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
265.1875,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
265.25,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
265.375,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
265.5,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
265.625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
265.75,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
265.8125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
265.875,C_MAJOR_inv0,F_MAJOR_inv0,0.40743633347717223,18.0,0.8571428571428572,1
265.9375,C_MAJOR_inv0,F_MAJOR_inv0,0.40743633347717223,18.0,0.8571428571428572,1
266.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
266.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
266.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
266.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
266.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
266.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
266.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
266.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.3125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.4375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
267.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
268.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
268.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
268.125,F_MAJOR_inv0,C_MAJ_MIN7_inv2,0.5053298498438386,10.0,0.875,1
268.1875,F_MAJOR_inv0,C_MAJ_MIN7_inv2,0.5053298498438386,10.0,0.875,1
268.25,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
268.375,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
268.5,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
268.625,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
268.75,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
268.8125,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
268.875,C_MAJ_MIN7_inv2,F_MAJOR_inv1,0.4909236213522914,10.0,0.875,1
268.9375,C_MAJ_MIN7_inv2,F_MAJOR_inv1,0.4909236213522914,10.0,0.875,1
268.9375,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
269.25,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
269.375,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
270.375,F_MAJOR_inv1,Gb_MAJOR_inv1,0.7631872051562723,5.0,1.0,1
270.5,Bb_MINOR_inv0,Gb_MAJOR_inv1,0.06598059328884454,1.0,0.4285714285714286,1
270.75,Bb_MINOR_inv0,Gb_MAJOR_inv1,0.06598059328884454,1.0,0.4285714285714286,1
270.875,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
271.5,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
271.875,Gb_MAJOR_inv1,F_MINOR_inv2,0.794007170119452,10.0,1.0,1
272.0,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
273.0,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
273.125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
273.25,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
273.375,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
273.4375,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
273.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
273.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
273.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
273.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
273.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
273.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
273.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
273.9375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.1875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.3125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.4375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
274.9375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.1875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.3125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.4375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
275.9375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.1875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.3125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.4375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
276.9375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.1875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.3125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.4375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
277.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
278.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
278.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
278.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
278.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
278.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
278.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
278.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
278.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
279.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
279.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
279.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
279.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
279.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
279.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
279.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
