time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
83.625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
83.6875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
83.75,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
83.8125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
83.875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
83.9375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
84.0,0.0625,Db_MAJ_MAJ7_inv0,Db_MAJ_MAJ7_inv0,0.0,0.0,0.0,0
84.0625,0.0625,Db_MAJ_MAJ7_inv0,Db_MAJ_MAJ7_inv0,0.0,0.0,0.0,0
84.125,0.0625,Bb_MINOR_inv1,Db_MAJ_MAJ7_inv0,0.046874950822521244,4.0,0.5,1
84.1875,0.0625,Bb_MINOR_inv1,Db_MAJ_MAJ7_inv0,0.046874950822521244,4.0,0.5,1
84.25,0.0625,Bb_MINOR_inv1,Db_MAJ_MAJ7_inv0,0.046874950822521244,4.0,0.5,1
84.3125,0.0625,Bb_MINOR_inv1,Db_MAJ_MAJ7_inv0,0.046874950822521244,4.0,0.5,1
84.375,0.0625,Bb_MINOR_inv1,Db_MAJ_MAJ7_inv0,0.046874950822521244,4.0,0.5,1
84.4375,0.0625,Bb_MINOR_inv1,Db_MAJ_MAJ7_inv0,0.046874950822521244,4.0,0.5,1
84.5,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
84.5625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
84.625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
84.6875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
84.75,0.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
85.0,0.125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
85.125,0.125,Db_MAJOR_inv0,Db_MAJOR_inv1,0.13911858280258294,12.0,0.2857142857142857,1
85.25,0.125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
85.375,0.125,G_DIM7_inv1,Eb_MAJ_MIN7_inv0,0.14910516925317885,16.0,0.625,1
85.5,0.25,G_DIM7_inv1,Eb_MAJ_MIN7_inv0,0.14910516925317885,16.0,0.625,1
85.75,0.25,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv0,0.11340621646854643,15.0,0.25,1
86.0,0.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
86.25,0.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
