time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
136.65625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
136.71875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
136.78125,C_MINOR_inv0,C_MINOR_inv2,0.04335735151347053,15.0,0.2857142857142857,1
136.84375,C_MINOR_inv0,C_MINOR_inv2,0.04335735151347053,15.0,0.2857142857142857,1
136.90625,C_MINOR_inv0,C_MINOR_inv2,0.04335735151347053,15.0,0.2857142857142857,1
136.96875,C_MINOR_inv0,C_MINOR_inv2,0.04335735151347053,15.0,0.2857142857142857,1
137.03125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
137.09375,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
137.15625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
137.21875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
137.28125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.34375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.40625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.46875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.53125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
137.59375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
137.65625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.71875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.84375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.90625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.96875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
138.03125,G_MAJOR_inv2,G_MAJOR_inv0,0.13443691900611154,15.0,0.2857142857142857,1
138.09375,G_MAJOR_inv2,G_MAJOR_inv0,0.13443691900611154,15.0,0.2857142857142857,1
138.15625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.21875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.28125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.34375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.40625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.46875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.53125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
138.59375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
138.65625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
138.71875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
138.78125,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
138.84375,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
138.90625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
138.96875,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
139.03125,F_MAJOR_inv2,F_MAJOR_inv0,0.12474768577223139,15.0,0.2857142857142857,1
139.09375,F_MAJOR_inv2,F_MAJOR_inv0,0.12474768577223139,15.0,0.2857142857142857,1
139.15625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.21875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.28125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.34375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.40625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.46875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.53125,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
139.59375,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
139.65625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
139.71875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
139.78125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
139.84375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
139.90625,Gb_DIM7_inv1,F_MINOR_inv0,0.4605410076627947,16.0,0.875,1
139.96875,Gb_DIM7_inv1,F_MINOR_inv0,0.4605410076627947,16.0,0.875,1
140.03125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
140.09375,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
140.15625,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
140.21875,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
140.28125,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
140.34375,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
140.40625,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
140.46875,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
140.53125,G_MAJOR_inv1,C_MINOR_inv2,0.610644774841701,14.0,0.8571428571428572,1
140.59375,G_MAJOR_inv1,C_MINOR_inv2,0.610644774841701,14.0,0.8571428571428572,1
140.65625,G_MAJOR_inv2,C_MINOR_inv2,0.5896378531358939,17.0,0.8571428571428572,1
140.71875,G_MAJOR_inv2,C_MINOR_inv2,0.5896378531358939,17.0,0.8571428571428572,1
140.78125,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
140.84375,C_MINOR_inv1,C_MINOR_inv2,0.12277767783407989,12.0,0.2857142857142857,1
140.90625,G_MAJ_MIN7_inv3,C_MINOR_inv2,0.5545224589571747,10.0,0.875,1
140.96875,G_MAJ_MIN7_inv3,C_MINOR_inv2,0.5545224589571747,10.0,0.875,1
141.0,G_MAJ_MIN7_inv3,C_MINOR_inv2,0.5545224589571747,10.0,0.875,1
141.03125,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
141.09375,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
141.15625,G_MAJOR_inv2,G_MAJOR_inv0,0.13443691900611154,15.0,0.2857142857142857,1
141.21875,G_MAJOR_inv2,G_MAJOR_inv0,0.13443691900611154,15.0,0.2857142857142857,1
141.28125,G_MAJOR_inv2,C_MINOR_inv0,0.6396998684222786,8.0,0.8571428571428572,1
141.34375,G_MAJOR_inv2,C_MINOR_inv0,0.6396998684222786,8.0,0.8571428571428572,1
141.40625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
141.46875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
141.53125,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
141.59375,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
141.65625,G_MAJOR_inv2,G_MAJ_MIN7_inv1,0.23674670730728276,11.0,0.375,1
141.71875,G_MAJOR_inv2,G_MAJ_MIN7_inv1,0.23674670730728276,11.0,0.375,1
141.78125,C_MINOR_inv1,G_MAJ_MIN7_inv1,0.7099369398397763,16.0,0.875,1
141.84375,C_MINOR_inv1,G_MAJ_MIN7_inv1,0.7099369398397763,16.0,0.875,1
141.90625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv1,0.10250008270486499,18.0,0.25,1
141.96875,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv1,0.10250008270486499,18.0,0.25,1
142.0,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv1,0.10250008270486499,18.0,0.25,1
142.03125,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
142.09375,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
142.15625,G_MAJOR_inv2,G_MAJOR_inv0,0.13443691900611154,15.0,0.2857142857142857,1
142.21875,G_MAJOR_inv2,G_MAJOR_inv0,0.13443691900611154,15.0,0.2857142857142857,1
142.28125,G_MAJOR_inv2,C_MINOR_inv0,0.6396998684222786,8.0,0.8571428571428572,1
142.34375,G_MAJOR_inv2,C_MINOR_inv0,0.6396998684222786,8.0,0.8571428571428572,1
142.40625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
142.46875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
142.53125,G_MAJOR_inv1,G_MINOR_inv1,0.3321755814809294,3.0,0.4285714285714286,1
142.59375,G_MAJOR_inv1,G_MINOR_inv1,0.3321755814809294,3.0,0.4285714285714286,1
142.65625,G_MAJOR_inv2,G_MINOR_inv1,0.35508141219864553,13.0,0.4285714285714286,1
142.71875,G_MAJOR_inv2,G_MINOR_inv1,0.35508141219864553,13.0,0.4285714285714286,1
142.78125,G_MAJOR_inv0,G_MINOR_inv1,0.5108422668676907,10.0,0.4285714285714286,1
142.84375,G_MAJOR_inv0,G_MINOR_inv1,0.5108422668676907,10.0,0.4285714285714286,1
142.90625,G_MAJOR_inv0,G_MINOR_inv1,0.5108422668676907,10.0,0.4285714285714286,1
142.96875,G_MAJOR_inv0,G_MINOR_inv1,0.5108422668676907,10.0,0.4285714285714286,1
143.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
143.09375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
143.15625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
143.21875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
143.28125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
143.34375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
143.40625,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
143.46875,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
143.53125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.59375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.65625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.71875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.78125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.84375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.90625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
143.96875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
144.09375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
144.15625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
144.21875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
144.28125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
144.34375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
144.40625,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
144.46875,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
144.53125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.59375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.65625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.71875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.78125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.84375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.90625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
144.96875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
145.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
145.28125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
145.78125,Gb_DIM7_inv2,Gb_DIM7_inv3,0.14280799233368158,9.0,0.25,1
146.28125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
146.78125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
147.28125,E_DIM7_inv3,E_DIM7_inv3,0.0,0.0,0.0,0
147.78125,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
148.28125,F_MAJOR_inv2,F_MAJOR_inv2,0.0,0.0,0.0,0
148.78125,F_MAJOR_inv2,F_MAJOR_inv2,0.0,0.0,0.0,0
149.15625,C_MAJOR_inv0,C_MINOR_inv0,0.26479505875444653,1.0,0.1428571428571429,1
149.21875,C_MAJOR_inv0,C_MINOR_inv0,0.26479505875444653,1.0,0.1428571428571429,1
149.28125,C_MAJOR_inv0,C_MINOR_inv0,0.26479505875444653,1.0,0.1428571428571429,1
149.34375,C_MAJOR_inv0,C_MINOR_inv0,0.26479505875444653,1.0,0.1428571428571429,1
149.40625,C_MAJOR_inv0,C_MINOR_inv0,0.26479505875444653,1.0,0.1428571428571429,1
149.46875,C_MAJOR_inv0,C_MINOR_inv0,0.26479505875444653,1.0,0.1428571428571429,1
149.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.59375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.65625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.71875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.78125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.84375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.90625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
149.96875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.03125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.09375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.15625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.21875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.28125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.34375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.40625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.46875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
150.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.59375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.65625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.71875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
150.78125,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525357514850247,4.0,0.625,1
150.84375,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525357514850247,4.0,0.625,1
150.90625,B_DIM7_inv2,G_MAJ_MIN7_inv3,0.08603707355419099,1.0,0.375,1
150.96875,B_DIM7_inv2,G_MAJ_MIN7_inv3,0.08603707355419099,1.0,0.375,1
151.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.09375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.15625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.21875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.28125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.34375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.40625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.46875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
151.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.59375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.65625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.71875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.78125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.84375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.90625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
151.96875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.03125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.09375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.15625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.21875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.28125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.34375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.40625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.46875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
152.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.59375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.65625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.71875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
152.78125,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525357514850247,4.0,0.625,1
152.84375,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525357514850247,4.0,0.625,1
152.90625,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525357514850247,4.0,0.625,1
152.96875,F_MINOR_inv0,G_MAJ_MIN7_inv3,0.3525357514850247,4.0,0.625,1
153.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.09375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.15625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.21875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.28125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.34375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.40625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.46875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.59375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.65625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.71875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.78125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.84375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.90625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
153.96875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.03125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.09375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.15625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.21875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.28125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.34375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.40625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.46875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
154.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.59375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.65625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.71875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.78125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.84375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
154.90625,B_DIM7_inv2,F_MINOR_inv0,0.16308272689967462,3.0,0.5,1
154.96875,B_DIM7_inv2,F_MINOR_inv0,0.16308272689967462,3.0,0.5,1
155.03125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.09375,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.15625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.21875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.28125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.34375,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.40625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.46875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.53125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.59375,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.65625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.71875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.78125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.84375,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.90625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
155.96875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
156.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.09375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.15625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.21875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.28125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.34375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.40625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.46875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.53125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.59375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.65625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.71875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.78125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.84375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.90625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.96875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
