time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
125.57291666666667,0.04166666666665719,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.61458333333333,0.041666666666671404,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.65625,0.041666666666671404,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.69791666666667,0.04166666666665719,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.73958333333333,0.041666666666671404,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.78125,0.041666666666671404,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.82291666666667,0.04166666666665719,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.86458333333333,0.041666666666671404,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.90625,0.041666666666671404,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.94791666666667,0.04166666666665719,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.98958333333333,0.041666666666671404,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
126.03125,0.04999999999999716,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.20420438263130736,1.0,0.125,0
126.08125,0.04999999999999716,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.20420438263130736,1.0,0.125,0
126.13125,0.05000000000001137,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.20420438263130736,1.0,0.125,0
126.18125,0.04999999999999716,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.20420438263130736,1.0,0.125,0
126.23125,0.04999999999999716,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.20420438263130736,1.0,0.125,0
126.28125,0.1875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.46875,0.0625,Db_MAJ_MAJ7_inv3,C_MAJ_MIN7_inv0,0.4210889215661201,5.0,0.625,1
126.53125,0.04999999999999716,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.013420558297783103,2.0,0.0,1
126.58125,0.04999999999999716,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.013420558297783103,2.0,0.0,1
126.63125,0.05000000000001137,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.013420558297783103,2.0,0.0,1
126.68125,0.04999999999999716,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.013420558297783103,2.0,0.0,1
126.73125,0.04999999999999716,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.013420558297783103,2.0,0.0,1
126.78125,0.1875,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
126.96875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.12404386769353193,12.0,0.25,1
127.03125,0.04999999999999716,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
127.08125,0.04999999999999716,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
127.13125,0.025000000000005684,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
127.15625,0.025000000000005684,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
127.18125,0.04999999999999716,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
127.23125,0.04999999999999716,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
127.28125,0.125,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
127.40625,0.125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
127.53125,0.04999999999999716,G_MAJOR_inv0,G_MAJOR_inv0,0.08055330425848306,1.0,0.125,0
127.58125,0.04999999999999716,G_MAJOR_inv0,G_MAJOR_inv0,0.08055330425848306,1.0,0.125,0
127.63125,0.025000000000005684,G_MAJOR_inv0,G_MAJOR_inv0,0.08055330425848306,1.0,0.125,0
127.65625,0.025000000000005684,G_MAJOR_inv0,G_MAJOR_inv0,0.08055330425848306,1.0,0.125,0
127.68125,0.04999999999999716,G_MAJOR_inv0,G_MAJOR_inv0,0.08055330425848306,1.0,0.125,0
127.73125,0.04999999999999716,G_MAJOR_inv0,G_MAJOR_inv0,0.08055330425848306,1.0,0.125,0
127.78125,0.125,G_MAJOR_inv1,G_MAJOR_inv0,0.04662280580170797,12.0,0.2857142857142857,1
127.90625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
128.03125,0.05000000000001137,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.09440886807895255,1.0,0.125,0
128.08125,0.04999999999998295,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.09440886807895255,1.0,0.125,0
128.13125,0.025000000000005684,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.09440886807895255,1.0,0.125,0
128.15625,0.025000000000005684,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.09440886807895255,1.0,0.125,0
128.18125,0.04999999999998295,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.09440886807895255,1.0,0.125,0
128.23125,0.05000000000001137,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.09440886807895255,1.0,0.125,0
128.28125,0.125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
128.40625,0.125,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
128.53125,0.05000000000001137,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.3228839957904416,2.0,0.25,1
128.58125,0.04999999999998295,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.3228839957904416,2.0,0.25,1
128.63125,0.025000000000005684,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.3228839957904416,2.0,0.25,1
128.65625,0.025000000000005684,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.3228839957904416,2.0,0.25,1
128.68125,0.04999999999998295,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.3228839957904416,2.0,0.25,1
128.73125,0.05000000000001137,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.3228839957904416,2.0,0.25,1
128.78125,0.125,Bb_MINOR_inv1,Bb_MAJOR_inv0,0.2870382407196832,10.0,0.4285714285714286,1
128.90625,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
129.03125,0.05000000000001137,C_MINOR_inv0,C_MINOR_inv0,0.011661961454708436,2.0,0.125,0
129.08125,0.04999999999998295,C_MINOR_inv0,C_MINOR_inv0,0.011661961454708436,2.0,0.125,0
129.13125,0.025000000000005684,C_MINOR_inv0,C_MINOR_inv0,0.011661961454708436,2.0,0.125,0
129.15625,0.025000000000005684,C_MINOR_inv0,C_MINOR_inv0,0.011661961454708436,2.0,0.125,0
129.18125,0.04999999999998295,C_MINOR_inv0,C_MINOR_inv0,0.011661961454708436,2.0,0.125,0
129.23125,0.05000000000001137,C_MINOR_inv0,C_MINOR_inv0,0.011661961454708436,2.0,0.125,0
129.28125,0.125,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
129.40625,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
129.53125,0.05000000000001137,B_DIM7_inv1,B_DIM7_inv1,0.004624816138534715,1.0,0.11111111111111116,0
129.58125,0.04999999999998295,B_DIM7_inv1,B_DIM7_inv1,0.004624816138534715,1.0,0.11111111111111116,0
129.63125,0.025000000000005684,B_DIM7_inv1,B_DIM7_inv1,0.004624816138534715,1.0,0.11111111111111116,0
129.65625,0.025000000000005684,B_DIM7_inv1,B_DIM7_inv1,0.004624816138534715,1.0,0.11111111111111116,0
129.68125,0.04999999999998295,B_DIM7_inv1,B_DIM7_inv1,0.004624816138534715,1.0,0.11111111111111116,0
129.73125,0.05000000000001137,B_DIM7_inv1,B_DIM7_inv1,0.004624816138534715,1.0,0.11111111111111116,0
129.78125,0.125,B_DIM7_inv2,B_DIM7_inv1,0.11802562476473866,9.0,0.25,1
129.90625,0.125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
130.03125,0.05000000000001137,C_MINOR_inv1,C_MINOR_inv1,0.0052058617601458135,1.0,0.125,0
130.08125,0.04999999999998295,C_MINOR_inv1,C_MINOR_inv1,0.0052058617601458135,1.0,0.125,0
130.13125,0.025000000000005684,C_MINOR_inv1,C_MINOR_inv1,0.0052058617601458135,1.0,0.125,0
130.15625,0.025000000000005684,C_MINOR_inv1,C_MINOR_inv1,0.0052058617601458135,1.0,0.125,0
130.18125,0.04999999999998295,C_MINOR_inv1,C_MINOR_inv1,0.0052058617601458135,1.0,0.125,0
130.23125,0.05000000000001137,C_MINOR_inv1,C_MINOR_inv1,0.0052058617601458135,1.0,0.125,0
130.28125,0.125,C_MINOR_inv2,C_MINOR_inv1,0.12281527399421122,12.0,0.2857142857142857,1
130.40625,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
130.53125,0.05000000000001137,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
130.58125,0.04999999999998295,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
130.63125,0.025000000000005684,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
130.65625,0.025000000000005684,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
130.68125,0.04999999999998295,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
130.73125,0.05000000000001137,F_MINOR_inv0,F_MINOR_inv0,0.0015893736055465624,2.0,0.125,0
130.78125,0.125,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
130.90625,0.125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
131.03125,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.09375,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.15625,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.21875,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.28125,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.34375,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.40625,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.46875,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.53125,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.59375,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.65625,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.71875,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.78125,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.84375,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.90625,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.96875,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
132.03125,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.09375,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.15625,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.21875,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.28125,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.34375,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.40625,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.46875,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.53125,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.59375,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.65625,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.71875,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.78125,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.84375,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.90625,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
132.96875,0.0625,B_DIM7_inv3,Gb_DIM7_inv0,0.8535238681893565,10.0,1.0,1
133.03125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.09375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.15625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.21875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.28125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.34375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.40625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.46875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.53125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.59375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.65625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.71875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.78125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.84375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.90625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.96875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
134.03125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
134.09375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
134.15625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
134.21875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
134.28125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
134.34375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
134.40625,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
134.46875,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
134.53125,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.59375,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.65625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.71875,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.78125,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.84375,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.90625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.96875,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
135.03125,0.0625,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
135.09375,0.0625,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
135.15625,0.0625,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
135.21875,0.0625,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
135.28125,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv3,0.10967838376731742,8.0,0.375,1
135.34375,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv3,0.10967838376731742,8.0,0.375,1
135.40625,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv3,0.10967838376731742,8.0,0.375,1
135.46875,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv3,0.10967838376731742,8.0,0.375,1
135.53125,0.0625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.59375,0.0625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.65625,0.0625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.71875,0.0625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.78125,0.0625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.84375,0.0625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.90625,0.0625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.96875,0.0625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
136.03125,0.0625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6505401704475795,15.0,0.6666666666666667,1
136.09375,0.0625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6505401704475795,15.0,0.6666666666666667,1
136.15625,0.0625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6505401704475795,15.0,0.6666666666666667,1
136.21875,0.0625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6505401704475795,15.0,0.6666666666666667,1
136.28125,0.0625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6505401704475795,15.0,0.6666666666666667,1
136.34375,0.0625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6505401704475795,15.0,0.6666666666666667,1
136.40625,0.0625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6505401704475795,15.0,0.6666666666666667,1
136.46875,0.0625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6505401704475795,15.0,0.6666666666666667,1
136.53125,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
136.59375,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
136.65625,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
136.71875,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
136.78125,0.0625,C_MINOR_inv0,C_MINOR_inv2,0.04340454525905435,15.0,0.2857142857142857,1
136.84375,0.0625,C_MINOR_inv0,C_MINOR_inv2,0.04340454525905435,15.0,0.2857142857142857,1
136.90625,0.0625,C_MINOR_inv0,C_MINOR_inv2,0.04340454525905435,15.0,0.2857142857142857,1
136.96875,0.0625,C_MINOR_inv0,C_MINOR_inv2,0.04340454525905435,15.0,0.2857142857142857,1
137.03125,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
137.09375,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
137.15625,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
137.21875,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
137.28125,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.34375,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.40625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.46875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.53125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
137.59375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
137.65625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.71875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.78125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.84375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.90625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.96875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
138.03125,0.0625,G_MAJOR_inv2,G_MAJOR_inv0,0.13447186177703896,15.0,0.2857142857142857,1
138.09375,0.0625,G_MAJOR_inv2,G_MAJOR_inv0,0.13447186177703896,15.0,0.2857142857142857,1
138.15625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.21875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.28125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.34375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.40625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.46875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
138.53125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
138.59375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
138.65625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
138.71875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
138.78125,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
138.84375,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
138.90625,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
138.96875,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
139.03125,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
139.09375,0.0625,F_MAJOR_inv2,F_MAJOR_inv0,0.12474422218005965,15.0,0.2857142857142857,1
139.15625,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.21875,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.28125,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.34375,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.40625,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.46875,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
139.53125,0.0625,F_MINOR_inv2,F_MINOR_inv0,0.1319386306420448,15.0,0.2857142857142857,1
139.59375,0.0625,F_MINOR_inv2,F_MINOR_inv0,0.1319386306420448,15.0,0.2857142857142857,1
139.65625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
139.71875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
139.78125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
139.84375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
139.90625,0.0625,Gb_DIM7_inv1,F_MINOR_inv0,0.39815021911114357,16.0,0.7777777777777778,1
139.96875,0.0625,Gb_DIM7_inv1,F_MINOR_inv0,0.39815021911114357,16.0,0.7777777777777778,1
140.03125,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
140.09375,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
140.15625,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
140.21875,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
140.28125,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
140.34375,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
140.40625,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
140.46875,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
140.53125,0.0625,G_MAJOR_inv1,C_MINOR_inv2,0.6106828650002158,14.0,0.8571428571428572,1
140.59375,0.0625,G_MAJOR_inv1,C_MINOR_inv2,0.6106828650002158,14.0,0.8571428571428572,1
140.65625,0.0625,G_MAJOR_inv2,C_MINOR_inv2,0.5895991339114437,17.0,0.8571428571428572,1
140.71875,0.0625,G_MAJOR_inv2,C_MINOR_inv2,0.5895991339114437,17.0,0.8571428571428572,1
140.78125,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
140.84375,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
140.90625,0.0625,G_MAJ_MIN7_inv3,C_MINOR_inv2,0.5544872080594345,10.0,0.875,1
140.96875,0.03125,G_MAJ_MIN7_inv3,C_MINOR_inv2,0.5544872080594345,10.0,0.875,1
141.0,0.03125,G_MAJ_MIN7_inv3,C_MINOR_inv2,0.5544872080594345,10.0,0.875,1
141.03125,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
141.09375,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
141.15625,0.0625,G_MAJOR_inv2,G_MAJOR_inv0,0.13447186177703896,15.0,0.2857142857142857,1
141.21875,0.0625,G_MAJOR_inv2,G_MAJOR_inv0,0.13447186177703896,15.0,0.2857142857142857,1
141.28125,0.0625,G_MAJOR_inv2,C_MINOR_inv0,0.3628096314239059,10.0,0.7142857142857143,1
141.34375,0.0625,G_MAJOR_inv2,C_MINOR_inv0,0.3628096314239059,10.0,0.7142857142857143,1
